,first_name,last_name,nick_name,height,weight,reach,stance,wins,losses,draws,fighter_url,SLpM,Str_Acc,SApM,Str_Dep,TD_Avg,TD_Acc,TD_Def,Sub_Avg,full_name
2811,Marcus,Silveira,Conan,190.5,242,0.0,Orthodox,6,4,0,http://ufcstats.com/fighter-details/f717b6002486f73f,0.00,0%,0.00,0%,0.00,0%,0%,0.0,Marcus Silveira
2812,Elias,Silverio,Xuxu,180.34,155,185.42000000000002,Orthodox,11,2,0,http://ufcstats.com/fighter-details/52ba464d9068d871,3.67,49%,2.97,51%,1.62,38%,85%,0.2,Elias Silverio
2813,Ricky,Simon,,167.64000000000001,135,175.26,Orthodox,15,2,0,http://ufcstats.com/fighter-details/5987b2458f4b5290,2.72,41%,3.24,68%,6.66,52%,73%,0.2,Ricky Simon
2814,Aaron,Simpson,A-Train,182.88,170,185.42000000000002,Orthodox,11,4,0,http://ufcstats.com/fighter-details/d5f820c11a121050,3.60,52%,2.53,56%,3.78,34%,83%,0.5,Aaron Simpson
2815,Wes,Sims,The Project,208.28,260,0.0,Orthodox,22,13,1,http://ufcstats.com/fighter-details/e0f7c4f3f67bc808,0.98,51%,2.95,37%,0.00,0%,40%,2.3,Wes Sims
2816,Marlon,Sims,,0.0,170,0.0,,3,4,0,http://ufcstats.com/fighter-details/9eedac48b497de5a,0.00,0%,0.00,0%,0.00,0%,0%,0.0,Marlon Sims
2817,Tony,Sims,,180.34,155,177.8,Southpaw,12,4,0,http://ufcstats.com/fighter-details/57bad6a84230f0c9,1.81,63%,0.76,65%,0.71,50%,50%,0.7,Tony Sims
2818,Everett,Sims,Sexual Chocolate,195.57999999999998,260,195.58,Southpaw,4,1,0,http://ufcstats.com/fighter-details/59c6d5af765df641,0.81,66%,2.19,30%,0.00,0%,42%,1.2,Everett Sims
2819,Lodune,Sincaid,,175.26,185,0.0,Orthodox,15,9,0,http://ufcstats.com/fighter-details/265589bdd93e7ce5,2.45,44%,6.70,49%,0.00,0%,75%,0.0,Lodune Sincaid
2820,Rob,Sinclair,,172.72,155,0.0,,13,5,0,http://ufcstats.com/fighter-details/3b65c9dd39741bc4,1.20,33%,1.73,73%,0.00,0%,50%,0.0,Rob Sinclair
2821,Rory,Singer,Outburst,187.96,185,195.58,Orthodox,11,9,0,http://ufcstats.com/fighter-details/546015aa2ad945fd,2.55,39%,2.42,63%,0.39,25%,64%,0.8,Rory Singer
2822,Elvis,Sinosic,The King of Rock n' Rumble,190.5,205,195.58,Orthodox,7,11,2,http://ufcstats.com/fighter-details/817e0bdf08efce2e,1.13,37%,4.60,53%,0.00,0%,0%,1.2,Elvis Sinosic
2823,Mitchell,Sipe,The Sniper,187.96,245,0.0,Orthodox,4,1,0,http://ufcstats.com/fighter-details/71ef1111bf829b82,5.50,56%,9.98,46%,1.53,20%,0%,0.0,Mitchell Sipe
2824,AJ,Siscoe,Let's Go,170.18,135,0.0,,1,2,0,http://ufcstats.com/fighter-details/fce9b4056a8ef559,0.00,0%,0.00,0%,0.00,0%,0%,0.0,AJ Siscoe
2825,Yokthai,Sithoar,,170.18,143,0.0,,0,1,0,http://ufcstats.com/fighter-details/436cdea7bdfdc016,0.00,0%,0.00,0%,0.00,0%,0%,0.0,Yokthai Sithoar
2826,Jeri,Sitzes,,165.1,125,0.0,,3,1,0,http://ufcstats.com/fighter-details/44a1dd0ef4373edc,0.00,0%,0.00,0%,0.00,0%,0%,0.0,Jeri Sitzes
2827,Dennis,Siver,,167.64000000000001,145,177.8,Orthodox,23,11,0,http://ufcstats.com/fighter-details/5f87a5c00b3d17ed,3.87,32%,2.67,65%,0.87,32%,65%,0.3,Dennis Siver
2828,Chas,Skelly,The Scrapper,180.34,145,182.88,Orthodox,17,4,0,http://ufcstats.com/fighter-details/4bd6b4800070b069,2.12,40%,3.49,47%,1.83,34%,35%,2.3,Chas Skelly
2829,Matt,Skelton,,190.5,265,0.0,Orthodox,0,1,0,http://ufcstats.com/fighter-details/caced97768818230,0.00,0%,0.54,0%,0.00,0%,66%,0.0,Matt Skelton
2830,Zach,Skinner,,167.64000000000001,145,0.0,Orthodox,6,8,0,http://ufcstats.com/fighter-details/c337c3c85b1871e0,0.53,50%,2.40,32%,5.00,27%,100%,1.0,Zach Skinner
2831,Brian,Sleeman,,172.72,185,0.0,,9,9,1,http://ufcstats.com/fighter-details/9db861c26b63daa8,4.00,48%,1.85,70%,9.23,100%,100%,0.0,Brian Sleeman
2832,Joe,Slick,,182.88,199,0.0,Orthodox,16,5,3,http://ufcstats.com/fighter-details/80e6d71e14c1d356,0.00,0%,0.00,0%,0.00,0%,0%,0.0,Joe Slick
2833,Ray,Sloan,,185.42,205,0.0,,8,1,0,http://ufcstats.com/fighter-details/a2d1d3d144fed708,0.00,0%,0.00,0%,0.00,0%,0%,0.0,Ray Sloan
2834,Kestutis,Smirnovas,,177.8,200,0.0,Orthodox,22,8,1,http://ufcstats.com/fighter-details/1979c80150f630c4,4.95,52%,5.05,54%,1.55,50%,100%,1.6,Kestutis Smirnovas
2835,Maurice,Smith,,187.96,221,0.0,Orthodox,12,13,0,http://ufcstats.com/fighter-details/33e33d51f289d2a1,0.41,46%,0.47,60%,0.89,50%,20%,0.9,Maurice Smith
2836,Patrick,Smith,,187.96,225,0.0,Orthodox,20,15,0,http://ufcstats.com/fighter-details/46c8ec317aff28ac,0.00,0%,0.00,0%,0.00,0%,0%,0.0,Patrick Smith
2837,Scott,Smith,Hands of Steel,182.88,185,177.8,Orthodox,17,9,0,http://ufcstats.com/fighter-details/3410cf010558dc8b,1.86,27%,5.94,50%,0.13,6%,58%,0.4,Scott Smith
2838,Eric,Smith,,0.0,0,0.0,Southpaw,1,1,0,http://ufcstats.com/fighter-details/9114c8ded5ccd71d,0.00,0%,0.00,0%,0.00,0%,0%,0.0,Eric Smith
2839,Josh,Smith,,182.88,155,0.0,Orthodox,6,5,0,http://ufcstats.com/fighter-details/f626aa1c85f8af03,0.73,28%,1.40,54%,0.00,0%,57%,2.0,Josh Smith
2840,David,Smith,,0.0,155,0.0,,5,1,0,http://ufcstats.com/fighter-details/e955046551f8c7dd,0.00,0%,0.00,0%,0.00,0%,0%,0.0,David Smith
2841,Adam,Smith,,0.0,0,0.0,,0,2,0,http://ufcstats.com/fighter-details/754968e325d6f60d,0.00,0%,0.00,0%,0.00,0%,0%,0.0,Adam Smith
2842,Dillon,Smith,,182.88,170,0.0,,0,0,0,http://ufcstats.com/fighter-details/ffee353f55e3aa2c,0.00,0%,0.00,0%,0.00,0%,0%,0.0,Dillon Smith
2843,Trevor,Smith,Hot Sauce,190.5,185,190.5,Orthodox,15,9,0,http://ufcstats.com/fighter-details/f797f0c57a83353e,3.34,57%,3.02,51%,1.86,32%,62%,0.8,Trevor Smith
2844,Anthony,Smith,Lionheart,193.04,205,193.04,Orthodox,32,14,0,http://ufcstats.com/fighter-details/d4c9dcd330403612,3.06,47%,4.28,44%,0.41,26%,51%,0.8,Anthony Smith
2845,Colton,Smith,,182.88,155,180.34,Orthodox,6,4,0,http://ufcstats.com/fighter-details/2e25c1d983c26311,1.64,41%,2.30,51%,4.09,36%,25%,1.4,Colton Smith
2846,Gilbert,Smith,,175.26,185,190.5,Southpaw,5,2,0,http://ufcstats.com/fighter-details/54ed8dc6f8c31207,1.09,41%,2.73,35%,3.51,60%,0%,1.2,Gilbert Smith
2847,Leslie,Smith,The Peacemaker,175.26,135,167.64000000000001,Orthodox,10,7,1,http://ufcstats.com/fighter-details/76984112f697631f,7.56,40%,8.41,51%,0.00,0%,62%,0.0,Leslie Smith
2848,Devonte,Smith,King Kage,175.26,155,193.04,Orthodox,10,2,0,http://ufcstats.com/fighter-details/207773daeb4afa7b,6.88,56%,3.65,59%,0.00,0%,100%,0.0,Devonte Smith
2849,Cole,Smith,The Cole Train,180.34,135,170.18,Orthodox,7,0,0,http://ufcstats.com/fighter-details/56709e66f1c6008f,2.53,43%,1.00,72%,2.00,50%,100%,2.0,Cole Smith
2850,Walter,Smith-Cotito,,172.72,135,0.0,,4,5,0,http://ufcstats.com/fighter-details/625b65b45c1c6888,2.95,36%,3.53,68%,2.16,33%,57%,0.0,Walter Smith-Cotito
2851,Justin,Smitley,,0.0,145,0.0,,10,7,1,http://ufcstats.com/fighter-details/c5776fa8f4bf77aa,0.00,0%,0.00,0%,0.00,0%,0%,0.0,Justin Smitley
2852,Dmitrii,Smoliakov,The Lifeguard,187.96,253,187.96,Switch,9,3,0,http://ufcstats.com/fighter-details/75afb06215a07341,1.44,42%,3.81,55%,0.00,0%,75%,0.0,Dmitrii Smoliakov
2853,Louis,Smolka,Da Last Samurai,175.26,135,172.72,Orthodox,15,6,0,http://ufcstats.com/fighter-details/d2bc285ead803db0,3.92,45%,3.37,52%,1.71,34%,30%,2.2,Louis Smolka
2854,Richie,Smullen,,175.26,155,172.72,Orthodox,3,1,1,http://ufcstats.com/fighter-details/f75c5ca0d91b9115,1.98,77%,2.26,65%,8.49,66%,0%,0.0,Richie Smullen
2855,Devin,Smyth,The Prodigy,177.8,170,182.88,Switch,9,1,0,http://ufcstats.com/fighter-details/7684c8137b4545ba,2.60,68%,6.73,25%,4.00,26%,100%,0.0,Devin Smyth
2856,Denis,Sobolev,,190.5,216,0.0,Orthodox,4,7,0,http://ufcstats.com/fighter-details/03b1e846b09f721d,0.00,0%,5.45,33%,0.00,0%,0%,0.0,Denis Sobolev
2857,Peter,Sobotta,,182.88,170,190.5,Southpaw,17,6,1,http://ufcstats.com/fighter-details/1fcfc3709fe58151,2.17,39%,2.89,59%,1.76,35%,77%,0.6,Peter Sobotta
2858,Renato,Sobral,Babalu,185.42,205,190.5,Orthodox,36,9,0,http://ufcstats.com/fighter-details/d468288756ae3982,2.23,45%,1.53,57%,2.48,42%,65%,2.6,Renato Sobral
2859,Rameau Thierry,Sokoudjou,The African Assassin,177.8,205,198.12,Orthodox,12,10,0,http://ufcstats.com/fighter-details/d1152823307d7e7c,2.26,45%,2.61,56%,1.93,47%,78%,0.9,Rameau Thierry Sokoudjou
2860,Joseph,Solecki,,175.26,155,180.34,Orthodox,7,2,0,http://ufcstats.com/fighter-details/af65aa688d13eedf,3.41,65%,0.52,71%,3.93,100%,0%,3.9,Joseph Solecki
2861,Chris,Solomon,,180.34,155,0.0,,0,0,0,http://ufcstats.com/fighter-details/324c7a749128df8d,0.00,0%,0.00,0%,0.00,0%,0%,0.0,Chris Solomon
2862,Joe,Son,,162.56,236,0.0,Orthodox,0,4,0,http://ufcstats.com/fighter-details/83b743fedde154fb,0.00,0%,0.00,0%,0.00,0%,0%,0.0,Joe Son
2863,Paul,Song,,0.0,185,0.0,,2,1,0,http://ufcstats.com/fighter-details/9775eabcb1be1a00,0.00,0%,0.00,0%,0.00,0%,0%,0.0,Paul Song
2864,Chael,Sonnen,,185.42,205,187.96,Southpaw,29,14,1,http://ufcstats.com/fighter-details/48d1f690b763934c,3.08,43%,1.10,62%,3.81,59%,66%,0.4,Chael Sonnen
2865,Cody,Sons,,175.26,205,0.0,,3,7,0,http://ufcstats.com/fighter-details/3324129f3745b300,0.00,0%,0.00,0%,0.00,0%,0%,0.0,Cody Sons
2866,Jinsoo,Son,,167.64000000000001,135,175.26,Orthodox,9,4,0,http://ufcstats.com/fighter-details/7c9c6a884be167fe,5.10,36%,7.63,52%,1.50,25%,100%,0.0,Jinsoo Son
2867,Emiliano,Sordi,He-Man,187.96,205,0.0,Orthodox,16,6,0,http://ufcstats.com/fighter-details/4c9b84d559822830,4.79,50%,4.79,48%,0.00,0%,100%,8.3,Emiliano Sordi
2868,Sean,Soriano,,175.26,145,177.8,Orthodox,8,3,0,http://ufcstats.com/fighter-details/bd5403efbaa445c0,3.15,61%,2.31,52%,1.27,42%,55%,0.0,Sean Soriano
2869,Punahele,Soriano,Puna,180.34,185,182.88,Southpaw,5,0,0,http://ufcstats.com/fighter-details/64facb6cc564262d,3.13,37%,2.40,44%,3.00,75%,0%,0.0,Punahele Soriano
2870,Dmitry,Sosnovskiy,Wicked Machine,190.5,240,195.58,Orthodox,11,0,0,http://ufcstats.com/fighter-details/85ff1b9471d35238,2.95,70%,2.53,35%,3.16,66%,100%,3.2,Dmitry Sosnovskiy
2871,Ben,Sosoli,Seki,182.88,261,0.0,,6,2,0,http://ufcstats.com/fighter-details/326f94d6cfb1bf25,0.00,0%,0.00,0%,0.00,0%,0%,0.0,Ben Sosoli
2872,Krzysztof,Soszynski,The Polish Experiment,185.42,205,195.58,Open Stance,26,12,1,http://ufcstats.com/fighter-details/59583ff832fe9d68,3.37,39%,3.13,58%,0.52,25%,71%,1.0,Krzysztof Soszynski
2873,George,Sotiropoulos,,177.8,155,180.34,Orthodox,14,6,0,http://ufcstats.com/fighter-details/896c322f56b8be5a,2.61,27%,2.52,67%,2.32,31%,53%,1.6,George Sotiropoulos
2874,Greg,Soto,,180.34,170,185.42000000000002,Orthodox,8,2,0,http://ufcstats.com/fighter-details/9c669abd35b2522f,3.21,63%,2.61,52%,1.49,27%,44%,1.0,Greg Soto
2875,Alex,Soto,Extremo,172.72,135,180.34,Southpaw,6,2,1,http://ufcstats.com/fighter-details/d18dbcb0f8e2b55d,2.95,25%,5.02,59%,2.82,30%,0%,0.0,Alex Soto
2876,Joe,Soto,One Bad Mofo,167.64000000000001,135,165.1,Orthodox,18,7,0,http://ufcstats.com/fighter-details/a4e85a58fbce64b2,3.36,41%,5.37,67%,0.85,21%,70%,1.9,Joe Soto
2877,Mario,Soto,Dr. Mario,182.88,145,0.0,,7,2,0,http://ufcstats.com/fighter-details/cac3aaa66c20bee1,1.43,23%,5.23,42%,0.00,0%,0%,0.0,Mario Soto
2878,Andre,Soukhamthath,The Asian Sensation,175.26,135,177.8,Orthodox,13,7,0,http://ufcstats.com/fighter-details/d0e50a3d1b250708,3.00,45%,3.96,52%,1.48,66%,62%,0.2,Andre Soukhamthath
2879,Bobby,Southworth,,187.96,205,0.0,Orthodox,10,6,0,http://ufcstats.com/fighter-details/aee8eecfc4bfb1e7,0.99,39%,1.38,65%,3.98,78%,64%,1.3,Bobby Southworth
2880,Jacare,Souza,Jacare,185.42,185,182.88,Orthodox,26,7,0,http://ufcstats.com/fighter-details/7a703c565ccaa18f,2.71,47%,2.81,62%,2.70,40%,60%,1.5,Jacare Souza
2881,Kevin,Souza,Kevin,182.88,145,187.96,Orthodox,19,4,0,http://ufcstats.com/fighter-details/6c7020b859c7a3ce,4.65,44%,2.91,58%,0.00,0%,50%,0.0,Kevin Souza
2882,Livinha,Souza,The Brazilian Gangsta,160.02,115,160.02,Orthodox,13,2,0,http://ufcstats.com/fighter-details/dab8cfbb6b1db10a,1.79,37%,3.45,62%,3.35,50%,25%,1.9,Livinha Souza
2883,Charon,Spain,,175.26,155,0.0,,6,7,0,http://ufcstats.com/fighter-details/c278e8843b8abfec,0.00,0%,0.00,0%,0.00,0%,0%,0.0,Charon Spain
2884,Chris,Spang,The Kiss,187.96,170,0.0,Orthodox,5,2,0,http://ufcstats.com/fighter-details/411d012af19ecb59,1.83,36%,1.95,60%,0.00,0%,50%,0.9,Chris Spang
2885,Andreas,Spang,Sweet Swede,185.42,185,0.0,,6,1,0,http://ufcstats.com/fighter-details/b9eb5b4ed07d1525,0.00,0%,0.00,0%,0.00,0%,0%,0.0,Andreas Spang
2886,Ryan,Spann,Superman,195.57999999999998,205,200.66,Orthodox,16,5,0,http://ufcstats.com/fighter-details/a67f5afa8d6a1b80,3.60,46%,2.58,52%,0.84,50%,66%,2.5,Ryan Spann
2887,Ron,Sparks,The Monster,195.57999999999998,265,0.0,,8,1,0,http://ufcstats.com/fighter-details/743fd9080892501d,0.00,0%,0.00,0%,0.00,0%,0%,0.0,Ron Sparks
2888,Tommy,Speer,,177.8,170,180.34,Orthodox,19,5,0,http://ufcstats.com/fighter-details/1411c630ba711b64,2.56,51%,5.12,35%,2.02,33%,33%,0.0,Tommy Speer
2889,Patrick,Speight,,185.42,170,0.0,Orthodox,7,3,0,http://ufcstats.com/fighter-details/ae4650eb56ab6a11,0.00,0%,0.00,0%,0.00,0%,0%,0.0,Patrick Speight
2890,Sean,Spencer,Black Magic,177.8,170,190.5,,12,6,0,http://ufcstats.com/fighter-details/ab850a77a0fa487d,4.24,32%,4.02,60%,0.14,33%,68%,0.0,Sean Spencer
2891,Felicia,Spencer,FeeNom,167.64000000000001,145,172.72,Orthodox,7,1,0,http://ufcstats.com/fighter-details/39d91e95949de3d9,3.26,51%,6.79,43%,0.82,10%,0%,0.8,Felicia Spencer
2892,Sam,Spengler,The Ram,180.34,185,0.0,Orthodox,4,2,0,http://ufcstats.com/fighter-details/221b2a3070c7ce3e,3.27,62%,3.27,54%,1.75,11%,75%,1.8,Sam Spengler
2893,Nick,Sperling,,0.0,135,0.0,,3,4,0,http://ufcstats.com/fighter-details/7d68f3bec89e08ec,1.40,25%,1.40,66%,0.00,0%,0%,0.0,Nick Sperling
2894,Mario,Sperry,Zen Machine,187.96,205,0.0,Orthodox,13,4,0,http://ufcstats.com/fighter-details/5f2197acaba7d5ef,2.81,52%,1.53,47%,2.09,42%,71%,1.4,Mario Sperry
2895,Eric,Spicely,Zebrinha,185.42,185,185.42000000000002,Orthodox,12,6,0,http://ufcstats.com/fighter-details/b9664eae2ac75262,3.71,45%,5.72,55%,1.31,20%,75%,1.0,Eric Spicely
2896,Waachiim,Spiritwolf,Native Warrior,172.72,170,0.0,,9,8,1,http://ufcstats.com/fighter-details/71caa995674203aa,10.00,100%,10.00,0%,0.00,0%,0%,0.0,Waachiim Spiritwolf
2897,Daniel,Spitz,The Daddy Long Legs,200.66,245,208.28,Orthodox,6,2,0,http://ufcstats.com/fighter-details/f86cb5f25d545e0e,2.88,39%,4.77,51%,1.18,66%,0%,0.0,Daniel Spitz
2898,Serghei,Spivac,Polar Bear,190.5,260,198.12,Orthodox,9,1,0,http://ufcstats.com/fighter-details/e2f6b2769aaedd6c,1.20,33%,20.40,39%,0.00,0%,0%,0.0,Serghei Spivac
2899,Daniel,Spohn,Dragon,193.04,205,200.66,Southpaw,15,6,0,http://ufcstats.com/fighter-details/87f3bbf52e6c9dc9,2.42,49%,1.60,53%,0.00,0%,28%,2.5,Daniel Spohn
2900,Pete,Spratt,The Secret Weapon,175.26,170,0.0,Orthodox,23,21,0,http://ufcstats.com/fighter-details/c3ea8deeba00462b,1.63,48%,1.33,55%,0.30,100%,46%,0.3,Pete Spratt
2901,Austin,Springer,,172.72,145,180.34,Orthodox,10,3,0,http://ufcstats.com/fighter-details/37cc294027f55e4d,3.46,63%,2.68,41%,4.24,44%,100%,1.1,Austin Springer
2902,Georges,St-Pierre,Rush,180.34,185,193.04,Orthodox,26,2,0,http://ufcstats.com/fighter-details/6506c1d34da9c013,3.78,53%,1.40,72%,4.16,74%,83%,1.1,Georges St-Pierre
2903,Bobby,Stack,,175.26,155,0.0,Orthodox,8,2,0,http://ufcstats.com/fighter-details/6436029b50a9c255,1.00,20%,2.89,34%,7.48,45%,100%,0.0,Bobby Stack
2904,Andreas,Stahl,Real Steel,180.34,170,185.42000000000002,Orthodox,9,2,0,http://ufcstats.com/fighter-details/69a400af4420cd6a,2.83,37%,4.74,57%,1.55,66%,80%,0.0,Andreas Stahl
2905,Ron,Stallings,The Choir Boy,187.96,170,190.5,Southpaw,13,8,0,http://ufcstats.com/fighter-details/6dd758d34da8d254,3.22,60%,3.26,51%,0.00,0%,71%,0.0,Ron Stallings
2906,Cody,Stamann,The Spartan,167.64000000000001,135,162.56,Orthodox,18,2,0,http://ufcstats.com/fighter-details/bf7ad5628363eec9,4.59,47%,3.29,63%,3.28,51%,86%,0.0,Cody Stamann
2907,Cristina,Stanciu,Barbie,160.02,115,162.56,Orthodox,5,2,0,http://ufcstats.com/fighter-details/175852708cb55776,2.50,50%,3.07,52%,0.85,100%,40%,1.7,Cristina Stanciu
2908,Brian,Stann,All American,185.42,205,187.96,Orthodox,12,6,0,http://ufcstats.com/fighter-details/579fcdfcabd23a7b,3.28,42%,2.65,59%,0.12,12%,60%,0.3,Brian Stann
2909,Josh,Stansbury,The Sandman,187.96,205,187.96,,8,5,0,http://ufcstats.com/fighter-details/30ea504870f8597b,3.22,54%,3.54,54%,0.00,0%,87%,1.0,Josh Stansbury
2910,Dion,Staring,Soldier,185.42,235,0.0,Orthodox,24,8,0,http://ufcstats.com/fighter-details/289a57039d742bfe,1.09,37%,5.00,47%,0.00,0%,33%,0.0,Dion Staring
2911,Lucas,Stark,,0.0,155,0.0,,2,5,0,http://ufcstats.com/fighter-details/93e4754d0984c82f,1.60,25%,3.20,66%,12.00,100%,0%,0.0,Lucas Stark
2912,Clifford,Starks,,182.88,185,195.58,Orthodox,8,2,0,http://ufcstats.com/fighter-details/5abf827d62f98fee,1.94,33%,2.49,58%,1.94,100%,60%,0.0,Clifford Starks
2913,Kalib,Starnes,,190.5,185,187.96,Orthodox,12,7,1,http://ufcstats.com/fighter-details/c8136ab8aa32c974,2.71,48%,4.43,53%,1.46,33%,25%,0.6,Kalib Starnes
2914,Laureano,Staropoli,Pepi,185.42,170,180.34,Orthodox,9,1,0,http://ufcstats.com/fighter-details/a12a8314adc1c1c9,5.03,31%,4.23,59%,0.50,100%,66%,0.0,Laureano Staropoli
2915,Damian,Stasiak,Webster,165.1,135,177.8,Orthodox,10,6,0,http://ufcstats.com/fighter-details/42a7e90605df3c8a,1.86,36%,3.10,52%,2.64,35%,43%,0.6,Damian Stasiak
2916,Adam,Steele,,0.0,170,0.0,,0,1,0,http://ufcstats.com/fighter-details/16044bd8762cf794,0.00,0%,0.00,0%,0.00,0%,0%,0.0,Adam Steele
2917,Dominique,Steele,Non-Stop Action-Packed,177.8,170,187.96,Orthodox,14,9,0,http://ufcstats.com/fighter-details/68c11c27d4d56572,2.32,49%,2.42,50%,2.95,42%,76%,0.0,Dominique Steele
2918,Ricky,Steele,The Karate Kid,175.26,135,187.96,Orthodox,5,0,0,http://ufcstats.com/fighter-details/09a6ed4ee97a5606,0.00,0%,0.00,0%,0.00,0%,0%,0.0,Ricky Steele
2919,Eric,Steenberg,,0.0,155,0.0,,5,1,0,http://ufcstats.com/fighter-details/377bc9dc0b2745f9,0.00,0%,0.00,0%,0.00,0%,0%,0.0,Eric Steenberg
2920,Steve,Steinbeiss,The Hooligan,190.5,185,190.5,Orthodox,7,4,0,http://ufcstats.com/fighter-details/0b5b6876c2a4723f,3.92,55%,1.86,49%,0.44,50%,58%,0.0,Steve Steinbeiss
2921,Ray,Steinbeiss,Ipswitch Cobra,180.34,170,0.0,Orthodox,14,7,0,http://ufcstats.com/fighter-details/6000b5ae6c462142,0.00,0%,0.00,100%,0.00,0%,0%,0.0,Ray Steinbeiss
2922,Dmitri,Stepanov,,190.5,217,0.0,Orthodox,0,1,0,http://ufcstats.com/fighter-details/738acab0c6934dd8,0.00,0%,0.00,0%,0.00,0%,0%,0.0,Dmitri Stepanov
2923,Jeremy,Stephens,Lil' Heathen,172.72,145,180.34,Orthodox,28,16,0,http://ufcstats.com/fighter-details/18968f97ad34f15c,3.08,40%,2.84,59%,1.11,36%,64%,0.4,Jeremy Stephens
2924,Aljamain,Sterling,Funk Master,170.18,135,180.34,Orthodox,18,3,0,http://ufcstats.com/fighter-details/cb696ebfb6598724,4.85,50%,1.95,66%,1.91,29%,51%,0.8,Aljamain Sterling
2925,Marc,Stevens,,175.26,155,0.0,,14,6,0,http://ufcstats.com/fighter-details/310c4d4b2b32796b,0.45,26%,1.79,46%,0.00,0%,0%,0.0,Marc Stevens
2926,Joe,Stevenson,Daddy,170.18,145,177.8,Orthodox,31,14,0,http://ufcstats.com/fighter-details/79899ecf62020f6d,2.05,44%,2.44,60%,2.75,44%,39%,2.2,Joe Stevenson
2927,Maia,Stevenson,,162.56,115,157.48,Orthodox,6,5,0,http://ufcstats.com/fighter-details/2fee10d5cf86bfca,1.57,54%,3.13,33%,3.91,100%,50%,0.0,Maia Stevenson
2928,Luke,Stewart,,180.34,170,0.0,Orthodox,6,3,0,http://ufcstats.com/fighter-details/27b1a406ac171b19,3.75,56%,2.34,53%,3.75,33%,50%,1.9,Luke Stewart
2929,Darren,Stewart,The Dentist,182.88,185,187.96,Orthodox,10,4,0,http://ufcstats.com/fighter-details/a17ad5a5048e8c3f,2.76,43%,2.54,55%,1.46,41%,67%,0.0,Darren Stewart
2930,Kyle,Stewart,Gunz Up,182.88,170,193.04,Orthodox,11,3,0,http://ufcstats.com/fighter-details/bb61823f76361297,1.41,35%,2.42,43%,1.32,20%,60%,0.0,Kyle Stewart
2931,Alex,Stiebling,The Brazilian Killa,187.96,205,0.0,Southpaw,18,11,1,http://ufcstats.com/fighter-details/df5a77121ba84a5d,1.47,41%,1.03,57%,0.22,100%,63%,0.9,Alex Stiebling
2932,Tyler,Stinson,The Evolution,190.5,170,0.0,,22,8,0,http://ufcstats.com/fighter-details/2cf520143e76cd2e,2.80,23%,4.60,56%,0.50,100%,0%,0.5,Tyler Stinson
2933,Dan,Stittgen,The Anvil,185.42,170,0.0,Orthodox,7,3,0,http://ufcstats.com/fighter-details/cc3147b49c7d7d92,2.97,46%,4.42,37%,0.78,100%,100%,0.0,Dan Stittgen
2934,Lazar,Stojadinovic,The Bronx Bomber,170.18,145,172.72,Southpaw,12,5,0,http://ufcstats.com/fighter-details/4d25497994da569c,1.82,29%,1.97,59%,0.00,0%,0%,0.0,Lazar Stojadinovic
2935,Denis,Stojnic,,182.88,245,0.0,Orthodox,9,3,0,http://ufcstats.com/fighter-details/a421465acbe59c77,1.51,23%,6.06,36%,0.00,0%,80%,1.0,Denis Stojnic
2936,Julija,Stoliarenko,,170.18,145,167.64000000000001,,4,4,1,http://ufcstats.com/fighter-details/a78a87d8c2bbb1cb,3.80,36%,4.87,59%,0.00,0%,100%,1.0,Julija Stoliarenko
2937,Ken,Stone,,172.72,135,180.34,,11,4,0,http://ufcstats.com/fighter-details/fbf0947399d14323,3.85,49%,2.90,48%,1.24,33%,60%,0.6,Ken Stone
2938,Ryan,Stonitsch,,175.26,170,0.0,Southpaw,8,1,0,http://ufcstats.com/fighter-details/8d477c3fbe001f9d,2.53,36%,2.53,71%,0.00,0%,0%,0.0,Ryan Stonitsch
2939,George,Stork,,177.8,185,0.0,,6,4,0,http://ufcstats.com/fighter-details/61dd409cb40d1a55,0.00,0%,0.00,0%,0.00,0%,0%,0.0,George Stork
2940,Rick,Story,The Horror,175.26,170,180.34,Southpaw,19,9,0,http://ufcstats.com/fighter-details/5b5307450405abf0,3.80,41%,2.17,62%,2.53,48%,63%,0.9,Rick Story
2941,Darko,Stosic,,182.88,205,193.04,Orthodox,13,3,0,http://ufcstats.com/fighter-details/025f0b1b58fbad01,2.86,46%,2.83,59%,2.26,38%,83%,0.0,Darko Stosic
2942,Greg,Stott,Ranger,170.18,220,0.0,Southpaw,0,1,0,http://ufcstats.com/fighter-details/91181b29be041f1c,0.00,0%,0.00,0%,0.00,0%,0%,0.0,Greg Stott
2943,Curtis,Stout,,185.42,185,0.0,Southpaw,11,12,1,http://ufcstats.com/fighter-details/e09dbbd5fe3f0fe2,0.69,67%,3.20,29%,0.00,0%,20%,0.0,Curtis Stout
2944,Sam,Stout,Hands of Stone,175.26,155,177.8,Orthodox,21,12,1,http://ufcstats.com/fighter-details/501b07aec9b8fc2d,4.17,28%,4.08,57%,0.63,38%,77%,0.1,Sam Stout
2945,Tim,Stout,,180.34,185,0.0,,12,10,0,http://ufcstats.com/fighter-details/e1a4568fec1fc24f,0.00,0%,0.00,0%,0.00,0%,0%,0.0,Tim Stout
2946,Gennaro,Strangis,,0.0,0,0.0,,0,1,0,http://ufcstats.com/fighter-details/495add4fbede0a44,0.00,0%,0.00,0%,0.00,0%,0%,0.0,Gennaro Strangis
