,col_0,col_1,col_2,col_3,col_4,col_5,col_6,col_7,full_name,height,weight,reach,wins,losses,draws,SLpM,Str_Acc,SApM,Str_Dep,TD_Avg,TD_Acc,TD_Def,Sub_Avg
2732,1,0,0,0,0,0,0,0,Bradley Scott,185.42,170,193.04,12,6,0,3.52,41,4.31,57,0.32,15,63,0.7
2733,1,0,0,0,0,0,0,0,Greg Scott,175.26,145,0.0,3,4,0,3.9,55,7.79,37,11.69,100,0,0.0
2734,1,0,0,0,0,0,0,0,Mike Seal,193.04,185,0.0,13,14,1,5.5,68,3.33,50,0.0,0,33,0.0
2735,1,0,0,0,0,0,0,0,Matt Secor,182.88,170,0.0,8,4,0,1.02,20,1.63,50,6.12,100,0,6.1
2736,1,0,0,0,0,0,0,0,Kenneth Seegrist,182.88,185,0.0,4,6,0,3.21,66,1.28,0,0.0,0,40,14.4
2737,1,0,0,0,0,0,0,0,Neil Seery,162.56,125,162.56,16,13,0,3.56,41,3.79,58,0.78,27,53,1.6
2738,1,0,0,0,0,0,0,0,Rony Sefo,175.26,225,0.0,0,2,0,0.0,0,0.43,0,0.0,0,0,0.0
2739,1,0,0,0,0,0,0,0,Ray Sefo,182.88,240,0.0,2,1,0,0.86,31,1.71,72,0.0,0,66,0.0
2740,1,0,0,0,0,0,0,0,Brendan Seguin,182.88,185,0.0,23,17,1,2.6,45,0.6,84,5.0,62,100,0.0
2741,0,1,0,0,0,0,0,0,Stefan Sekulic,182.88,170,190.5,12,3,0,1.47,37,2.4,57,1.0,20,33,0.0
2742,1,0,0,0,0,0,0,0,Pete Sell,180.34,170,190.5,9,5,0,2.6,42,3.65,51,0.91,21,47,0.9
2743,1,0,0,0,0,0,0,0,Andrei Semenov,182.88,185,0.0,30,9,2,0.78,15,2.44,60,1.74,80,55,0.4
2744,1,0,0,0,0,0,0,0,Mackens Semerzier,175.26,145,182.88,8,4,0,2.91,45,3.48,46,2.14,50,50,2.1
2745,1,0,0,0,0,0,0,0,Brandon Sene,180.34,205,0.0,2,2,0,0.0,0,0.0,0,0.0,0,0,0.0
2746,1,0,0,0,0,0,0,0,Kim In Seok,167.64000000000001,145,0.0,3,5,0,0.87,37,5.19,60,0.0,0,0,0.0
2747,1,0,0,0,0,0,0,0,Ray Seraille,190.5,246,0.0,8,9,0,5.29,27,17.65,41,0.0,0,0,0.0
2748,1,0,0,0,0,0,0,0,Ivan Serati,182.88,205,0.0,12,4,0,0.86,26,5.33,29,0.0,0,0,0.0
2749,1,0,0,0,0,0,0,0,Alex Serdyukov,187.96,170,187.96,8,5,0,3.92,42,2.53,54,1.56,60,70,2.6
2750,1,0,0,0,0,0,0,0,Nicholas Sergiacomi,0.0,170,0.0,1,1,0,4.38,55,3.94,59,0.0,0,0,0.0
2751,1,0,0,0,0,0,0,0,Matt Serra,167.64000000000001,170,172.72,11,7,0,1.98,39,2.64,46,2.05,20,38,0.9
2752,1,0,0,0,0,0,0,0,Nick Serra,175.26,170,0.0,7,3,0,0.0,0,1.73,43,1.0,10,0,2.0
2753,1,0,0,0,0,0,0,0,Adrian Serrano,172.72,170,0.0,56,29,4,0.0,0,0.0,0,0.0,0,0,0.0
2754,1,0,0,0,0,0,0,0,Fredy Serrano,160.02,125,165.1,3,2,0,1.58,26,1.89,61,2.84,25,84,0.0
2755,1,0,0,0,0,0,0,0,Carl Seumanutafa,185.42,255,0.0,4,3,0,0.0,0,3.33,75,0.0,0,0,0.0
2756,0,1,0,0,0,0,0,0,Dan Severn,187.96,250,0.0,100,18,7,0.0,0,0.0,0,0.0,0,0,0.0
2757,1,0,0,0,0,0,0,0,Rosi Sexton,160.02,135,160.02,13,4,0,3.31,39,7.42,41,0.75,10,80,0.0
2758,1,0,0,0,0,0,0,0,Scott Shaffer,170.18,145,0.0,0,1,0,2.4,67,0.53,50,0.0,0,72,3.0
2759,1,0,0,0,0,0,0,0,Edmen Shahbazyan,187.96,185,187.96,10,0,0,3.89,58,2.29,56,7.71,40,75,0.9
2760,1,0,0,0,0,0,0,0,Leon Shahbazyan,193.04,170,187.96,7,1,0,6.33,52,8.18,32,1.46,50,0,0.0
2761,1,0,0,0,0,0,0,0,Kamal Shalorus,172.72,155,172.72,7,3,2,3.06,32,2.99,70,2.07,50,80,0.0
2762,1,0,0,0,0,0,0,0,Ken Shamrock,185.42,205,182.88,28,16,2,1.47,46,4.3,39,0.94,60,44,2.5
2763,1,0,0,0,0,0,0,0,Frank Shamrock,177.8,185,0.0,22,11,2,4.75,53,4.66,57,0.35,50,37,1.1
2764,1,0,0,0,0,0,0,0,Jason Sharp,0.0,205,0.0,3,2,0,0.0,0,0.0,0,0.0,0,0,0.0
2765,1,0,0,0,0,0,0,0,Eric Shelton,167.64000000000001,125,172.72,12,6,0,2.57,42,1.88,63,2.83,51,46,0.2
2766,1,0,0,0,0,0,0,0,Sean Sherk,167.64000000000001,155,170.18,36,4,1,2.17,35,2.71,55,4.09,46,56,0.4
2767,1,0,0,0,0,0,0,0,Chase Sherman,193.04,250,198.12,11,6,0,5.81,43,5.76,51,0.0,0,77,0.0
2768,0,1,0,0,0,0,0,0,Valentina Shevchenko,165.1,125,167.64000000000001,18,3,0,3.02,49,2.16,62,1.94,51,77,0.4
2769,0,1,0,0,0,0,0,0,Antonina Shevchenko,172.72,125,170.18,8,1,0,4.9,57,1.92,65,0.67,100,58,1.0
2770,1,0,0,0,0,0,0,0,Katsuyori Shibata,182.88,168,0.0,4,11,1,2.06,35,2.4,53,0.49,50,53,0.7
2771,1,0,0,0,0,0,0,0,Jake Shields,182.88,170,182.88,29,7,1,2.45,36,1.8,56,2.83,29,35,1.2
2772,1,0,0,0,0,0,0,0,Shunichi Shimizu,165.1,135,167.64000000000001,28,9,10,0.14,33,4.68,30,0.0,0,0,0.0
2773,1,0,0,0,0,0,0,0,Wade Shipp,190.5,245,0.0,10,5,0,4.29,86,2.14,0,0.0,0,75,0.0
2774,1,0,0,0,0,0,0,0,Raja Shippen,167.64000000000001,145,0.0,18,11,1,0.0,0,0.0,0,0.0,0,0,0.0
2775,1,0,0,0,0,0,0,0,Yuya Shirai,172.72,168,0.0,21,10,1,1.02,100,4.07,55,0.0,0,0,0.0
2776,1,0,0,0,0,0,0,0,Wes Shivers,203.2,0,0.0,8,1,0,0.0,0,0.0,0,0.0,0,0,0.0
2777,1,0,0,0,0,0,0,0,Alexander Shlemenko,180.34,185,0.0,56,9,0,4.36,60,1.71,63,0.0,0,0,0.0
2778,1,0,0,0,0,0,0,0,Josh Shockley,185.42,155,187.96,11,4,0,1.4,33,1.75,60,0.0,0,61,0.8
2779,0,1,0,0,0,0,0,0,Josh Shockman,193.04,235,0.0,5,3,0,0.87,32,0.87,58,0.0,0,23,0.0
2780,1,0,0,0,0,0,0,0,Akira Shoji,172.72,195,0.0,14,17,5,1.03,34,2.63,53,1.79,73,82,0.4
2781,1,0,0,0,0,0,0,0,Jack Shore,175.26,135,0.0,11,0,0,0.0,0,0.0,0,0.0,0,0,0.0
2782,1,0,0,0,0,0,0,0,Landon Showalter,182.88,185,0.0,11,19,1,0.0,0,0.0,0,0.0,0,0,0.0
2783,1,0,0,0,0,0,0,0,Ivan Shtyrkov,182.88,205,187.96,16,0,1,0.0,0,0.0,0,0.0,0,0,0.0
2784,1,0,0,0,0,0,0,0,Brandon Shuey,170.18,155,0.0,7,6,0,0.68,33,1.36,0,0.0,0,0,10.2
2785,1,0,0,0,0,0,0,0,Sam Sicilia,172.72,145,170.18,15,8,0,2.46,33,3.55,59,1.45,43,70,0.9
2786,1,0,0,0,0,0,0,0,Kiril Sidelnikov,180.34,230,0.0,7,4,0,2.87,28,4.48,61,0.0,0,0,0.0
2787,1,0,0,0,0,0,0,0,Steven Siler,180.34,145,177.8,23,13,0,3.21,41,2.96,54,0.47,21,55,1.6
2788,1,0,0,0,0,0,0,0,Siala Siliga,185.42,290,0.0,3,2,0,1.08,26,1.96,50,1.47,50,80,0.0
2789,1,0,0,0,0,0,0,0,Xavier Siller,165.1,125,0.0,5,5,0,1.02,36,1.53,57,3.83,100,0,0.0
2790,1,0,0,0,0,0,0,0,Assuerio Silva,177.8,241,0.0,15,8,0,1.42,46,4.2,54,2.66,34,25,1.8
2791,0,1,0,0,0,0,0,0,Anderson Silva,187.96,185,195.58,34,10,0,3.04,62,1.98,61,0.52,77,69,0.8
2792,1,0,0,0,0,0,0,0,Wanderlei Silva,180.34,205,187.96,35,12,1,2.79,40,2.19,60,0.97,53,62,0.6
2793,1,0,0,0,0,0,0,0,Thiago Silva,187.96,205,187.96,16,3,0,3.92,50,2.55,67,1.03,47,70,0.7
2794,1,0,0,0,0,0,0,0,Paulo Cesar Silva,226.06,385,0.0,2,6,0,0.4,15,2.72,47,0.42,100,16,0.4
2795,1,0,0,0,0,0,0,0,Jean Silva,167.64000000000001,160,0.0,18,11,3,0.73,22,2.93,52,0.0,0,0,0.0
2796,1,0,0,0,0,0,0,0,Edson Silva,0.0,205,0.0,7,8,0,2.69,14,5.37,50,0.0,0,0,0.0
2797,0,1,0,0,0,0,0,0,Sidney Silva,190.5,170,0.0,8,4,0,2.86,65,3.3,34,3.3,100,0,0.0
2798,0,1,0,0,0,0,0,0,Jay Silva,187.96,185,0.0,7,5,1,1.13,34,3.07,40,0.0,0,38,1.0
2799,1,0,0,0,0,0,0,0,Antonio Silva,193.04,264,203.2,19,10,1,2.89,45,3.09,50,0.82,29,66,0.8
2800,1,0,0,0,0,0,0,0,Fabio Silva,180.34,205,0.0,11,5,0,0.09,11,5.9,38,0.0,0,0,0.0
2801,1,0,0,0,0,0,0,0,Erick Silva,182.88,170,187.96,19,9,0,2.5,48,4.18,49,0.85,35,56,1.4
2802,1,0,0,0,0,0,0,0,Leandro Silva,175.26,155,182.88,19,4,1,2.39,48,2.08,63,1.76,37,65,0.4
2803,1,0,0,0,0,0,0,0,Wagner Silva,182.88,170,180.34,3,3,0,1.69,29,2.87,65,0.0,0,58,0.0
2804,1,0,0,0,0,0,0,0,Rafael Silva,170.18,135,0.0,28,6,0,0.67,50,0.73,67,0.0,0,25,1.0
2805,0,1,0,0,0,0,0,0,Joaquim Silva,172.72,155,175.26,11,3,0,3.92,37,4.43,56,0.24,50,64,0.7
2806,1,0,0,0,0,0,0,0,Felipe Silva,182.88,155,195.58,8,2,0,5.4,50,1.8,59,1.0,100,71,0.0
2807,1,0,0,0,0,0,0,0,Dayana Silva,170.18,135,0.0,7,3,0,6.33,51,5.93,57,0.0,0,42,0.0
2808,1,0,0,0,0,0,0,0,Bruno Silva,162.56,125,0.0,10,3,2,0.0,0,0.0,0,0.0,0,0,0.0
2809,1,0,0,0,0,0,0,0,Bruno Silva,182.88,185,0.0,19,6,0,0.0,0,0.0,0,0.0,0,0,0.0
2810,1,0,0,0,0,0,0,0,Gabriel Silva,167.64000000000001,135,180.34,7,1,0,0.53,50,1.0,34,1.0,16,33,0.0
2811,1,0,0,0,0,0,0,0,Douglas Silva de Andrade,170.18,135,172.72,25,3,0,3.77,36,4.54,57,0.78,50,60,0.0
2812,1,0,0,0,0,0,0,0,Leonardo Silva,187.96,185,0.0,12,3,0,1.07,40,0.54,50,24.11,50,0,0.0
2813,1,0,0,0,0,0,0,0,Marcus Silveira,190.5,242,0.0,6,4,0,0.0,0,0.0,0,0.0,0,0,0.0
2814,1,0,0,0,0,0,0,0,Elias Silverio,180.34,155,185.42000000000002,11,2,0,3.67,49,2.97,51,1.62,38,85,0.2
2815,1,0,0,0,0,0,0,0,Ricky Simon,167.64000000000001,135,175.26,15,2,0,2.72,41,3.24,68,6.66,52,73,0.2
2816,1,0,0,0,0,0,0,0,Aaron Simpson,182.88,170,185.42000000000002,11,4,0,3.6,52,2.53,56,3.78,34,83,0.5
2817,1,0,0,0,0,0,0,0,Wes Sims,208.28,260,0.0,22,13,1,0.98,51,2.95,37,0.0,0,40,2.3
2818,1,0,0,0,0,0,0,0,Marlon Sims,0.0,170,0.0,3,4,0,0.0,0,0.0,0,0.0,0,0,0.0
2819,0,1,0,0,0,0,0,0,Tony Sims,180.34,155,177.8,12,4,0,1.81,63,0.76,65,0.71,50,50,0.7
2820,0,1,0,0,0,0,0,0,Everett Sims,195.57999999999998,260,195.58,4,1,0,0.81,66,2.19,30,0.0,0,42,1.2
2821,1,0,0,0,0,0,0,0,Lodune Sincaid,175.26,185,0.0,15,9,0,2.45,44,6.7,49,0.0,0,75,0.0
2822,1,0,0,0,0,0,0,0,Rob Sinclair,172.72,155,0.0,13,5,0,1.2,33,1.73,73,0.0,0,50,0.0
2823,1,0,0,0,0,0,0,0,Rory Singer,187.96,185,195.58,11,9,0,2.55,39,2.42,63,0.39,25,64,0.8
2824,1,0,0,0,0,0,0,0,Elvis Sinosic,190.5,205,195.58,7,11,2,1.13,37,4.6,53,0.0,0,0,1.2
2825,1,0,0,0,0,0,0,0,Mitchell Sipe,187.96,245,0.0,4,1,0,5.5,56,9.98,46,1.53,20,0,0.0
2826,1,0,0,0,0,0,0,0,AJ Siscoe,170.18,135,0.0,1,2,0,0.0,0,0.0,0,0.0,0,0,0.0
2827,1,0,0,0,0,0,0,0,Yokthai Sithoar,170.18,143,0.0,0,1,0,0.0,0,0.0,0,0.0,0,0,0.0
2828,1,0,0,0,0,0,0,0,Jeri Sitzes,165.1,125,0.0,3,1,0,0.0,0,0.0,0,0.0,0,0,0.0
2829,1,0,0,0,0,0,0,0,Dennis Siver,167.64000000000001,145,177.8,23,11,0,3.87,32,2.67,65,0.87,32,65,0.3
2830,1,0,0,0,0,0,0,0,Chas Skelly,180.34,145,182.88,17,4,0,2.12,40,3.49,47,1.83,34,35,2.3
2831,1,0,0,0,0,0,0,0,Matt Skelton,190.5,265,0.0,0,1,0,0.0,0,0.54,0,0.0,0,66,0.0
2832,1,0,0,0,0,0,0,0,Zach Skinner,167.64000000000001,145,0.0,6,8,0,0.53,50,2.4,32,5.0,27,100,1.0
2833,1,0,0,0,0,0,0,0,Brian Sleeman,172.72,185,0.0,9,9,1,4.0,48,1.85,70,9.23,100,100,0.0
2834,1,0,0,0,0,0,0,0,Joe Slick,182.88,199,0.0,16,5,3,0.0,0,0.0,0,0.0,0,0,0.0
2835,1,0,0,0,0,0,0,0,Ray Sloan,185.42,205,0.0,8,1,0,0.0,0,0.0,0,0.0,0,0,0.0
2836,1,0,0,0,0,0,0,0,Kestutis Smirnovas,177.8,200,0.0,22,8,1,4.95,52,5.05,54,1.55,50,100,1.6
2837,1,0,0,0,0,0,0,0,Maurice Smith,187.96,221,0.0,12,13,0,0.41,46,0.47,60,0.89,50,20,0.9
2838,1,0,0,0,0,0,0,0,Patrick Smith,187.96,225,0.0,20,15,0,0.0,0,0.0,0,0.0,0,0,0.0
2839,1,0,0,0,0,0,0,0,Scott Smith,182.88,185,177.8,17,9,0,1.86,27,5.94,50,0.13,6,58,0.4
2840,0,1,0,0,0,0,0,0,Eric Smith,0.0,0,0.0,1,1,0,0.0,0,0.0,0,0.0,0,0,0.0
2841,1,0,0,0,0,0,0,0,Josh Smith,182.88,155,0.0,6,5,0,0.73,28,1.4,54,0.0,0,57,2.0
2842,1,0,0,0,0,0,0,0,David Smith,0.0,155,0.0,5,1,0,0.0,0,0.0,0,0.0,0,0,0.0
2843,1,0,0,0,0,0,0,0,Adam Smith,0.0,0,0.0,0,2,0,0.0,0,0.0,0,0.0,0,0,0.0
2844,1,0,0,0,0,0,0,0,Dillon Smith,182.88,170,0.0,0,0,0,0.0,0,0.0,0,0.0,0,0,0.0
2845,1,0,0,0,0,0,0,0,Trevor Smith,190.5,185,190.5,15,9,0,3.34,57,3.02,51,1.86,32,62,0.8
2846,1,0,0,0,0,0,0,0,Anthony Smith,193.04,205,193.04,32,14,0,3.06,47,4.28,44,0.41,26,51,0.8
2847,1,0,0,0,0,0,0,0,Colton Smith,182.88,155,180.34,6,4,0,1.64,41,2.3,51,4.09,36,25,1.4
2848,0,1,0,0,0,0,0,0,Gilbert Smith,175.26,185,190.5,5,2,0,1.09,41,2.73,35,3.51,60,0,1.2
2849,1,0,0,0,0,0,0,0,Leslie Smith,175.26,135,167.64000000000001,10,7,1,7.56,40,8.41,51,0.0,0,62,0.0
2850,1,0,0,0,0,0,0,0,Devonte Smith,175.26,155,193.04,10,2,0,6.88,56,3.65,59,0.0,0,100,0.0
2851,1,0,0,0,0,0,0,0,Cole Smith,180.34,135,170.18,7,0,0,2.53,43,1.0,72,2.0,50,100,2.0
2852,1,0,0,0,0,0,0,0,Walter Smith-Cotito,172.72,135,0.0,4,5,0,2.95,36,3.53,68,2.16,33,57,0.0
2853,1,0,0,0,0,0,0,0,Justin Smitley,0.0,145,0.0,10,7,1,0.0,0,0.0,0,0.0,0,0,0.0
2854,0,0,0,1,0,0,0,0,Dmitrii Smoliakov,187.96,253,187.96,9,3,0,1.44,42,3.81,55,0.0,0,75,0.0
2855,1,0,0,0,0,0,0,0,Louis Smolka,175.26,135,172.72,15,6,0,3.92,45,3.37,52,1.71,34,30,2.2
2856,1,0,0,0,0,0,0,0,Richie Smullen,175.26,155,172.72,3,1,1,1.98,77,2.26,65,8.49,66,0,0.0
2857,0,0,0,1,0,0,0,0,Devin Smyth,177.8,170,182.88,9,1,0,2.6,68,6.73,25,4.0,26,100,0.0
2858,1,0,0,0,0,0,0,0,Denis Sobolev,190.5,216,0.0,4,7,0,0.0,0,5.45,33,0.0,0,0,0.0
2859,0,1,0,0,0,0,0,0,Peter Sobotta,182.88,170,190.5,17,6,1,2.17,39,2.89,59,1.76,35,77,0.6
2860,1,0,0,0,0,0,0,0,Renato Sobral,185.42,205,190.5,36,9,0,2.23,45,1.53,57,2.48,42,65,2.6
2861,1,0,0,0,0,0,0,0,Rameau Thierry Sokoudjou,177.8,205,198.12,12,10,0,2.26,45,2.61,56,1.93,47,78,0.9
2862,1,0,0,0,0,0,0,0,Joseph Solecki,175.26,155,180.34,7,2,0,3.41,65,0.52,71,3.93,100,0,3.9
2863,1,0,0,0,0,0,0,0,Chris Solomon,180.34,155,0.0,0,0,0,0.0,0,0.0,0,0.0,0,0,0.0
2864,1,0,0,0,0,0,0,0,Joe Son,162.56,236,0.0,0,4,0,0.0,0,0.0,0,0.0,0,0,0.0
2865,1,0,0,0,0,0,0,0,Paul Song,0.0,185,0.0,2,1,0,0.0,0,0.0,0,0.0,0,0,0.0
2866,1,0,0,0,0,0,0,0,Kenan Song,182.88,170,180.34,15,5,0,4.13,45,4.28,56,0.0,0,50,0.0
2867,0,1,0,0,0,0,0,0,Chael Sonnen,185.42,205,187.96,29,14,1,3.08,43,1.1,62,3.81,59,66,0.4
2868,1,0,0,0,0,0,0,0,Cody Sons,175.26,205,0.0,3,7,0,0.0,0,0.0,0,0.0,0,0,0.0
2869,1,0,0,0,0,0,0,0,Jinsoo Son,167.64000000000001,135,175.26,9,4,0,5.1,36,7.63,52,1.5,25,100,0.0
2870,1,0,0,0,0,0,0,0,Emiliano Sordi,187.96,205,0.0,16,6,0,4.79,50,4.79,48,0.0,0,100,8.3
2871,1,0,0,0,0,0,0,0,Sean Soriano,175.26,145,177.8,8,3,0,3.15,61,2.31,52,1.27,42,55,0.0
2872,0,1,0,0,0,0,0,0,Punahele Soriano,180.34,185,182.88,5,0,0,3.13,37,2.4,44,3.0,75,0,0.0
2873,1,0,0,0,0,0,0,0,Dmitry Sosnovskiy,190.5,240,195.58,11,0,0,2.95,70,2.53,35,3.16,66,100,3.2
2874,0,1,0,0,0,0,0,0,Ben Sosoli,175.26,265,182.88,7,2,0,5.63,52,3.28,46,0.0,0,0,0.0
2875,1,0,0,0,0,0,0,0,Krzysztof Soszynski,185.42,205,195.58,26,12,1,3.37,39,3.13,58,0.52,25,71,1.0
2876,1,0,0,0,0,0,0,0,George Sotiropoulos,177.8,155,180.34,14,6,0,2.61,27,2.52,67,2.32,31,53,1.6
2877,1,0,0,0,0,0,0,0,Greg Soto,180.34,170,185.42000000000002,8,2,0,3.21,63,2.61,52,1.49,27,44,1.0
2878,0,1,0,0,0,0,0,0,Alex Soto,172.72,135,180.34,6,2,1,2.95,25,5.02,59,2.82,30,0,0.0
2879,1,0,0,0,0,0,0,0,Joe Soto,167.64000000000001,135,165.1,18,7,0,3.36,41,5.37,67,0.85,21,70,1.9
2880,1,0,0,0,0,0,0,0,Mario Soto,182.88,145,0.0,7,2,0,1.43,23,5.23,42,0.0,0,0,0.0
2881,1,0,0,0,0,0,0,0,Andre Soukhamthath,175.26,135,177.8,13,8,0,2.77,44,4.31,49,1.25,53,58,0.2
2882,1,0,0,0,0,0,0,0,Bobby Southworth,187.96,205,0.0,10,6,0,0.99,39,1.38,65,3.98,78,64,1.3
2883,1,0,0,0,0,0,0,0,Jacare Souza,185.42,185,182.88,26,7,0,2.71,47,2.81,62,2.7,40,60,1.5
2884,1,0,0,0,0,0,0,0,Kevin Souza,182.88,145,187.96,19,4,0,4.65,44,2.91,58,0.0,0,50,0.0
2885,1,0,0,0,0,0,0,0,Livinha Souza,160.02,115,160.02,13,2,0,1.79,37,3.45,62,3.35,50,25,1.9
2886,1,0,0,0,0,0,0,0,Charon Spain,175.26,155,0.0,6,7,0,0.0,0,0.0,0,0.0,0,0,0.0
2887,1,0,0,0,0,0,0,0,Chris Spang,187.96,170,0.0,5,2,0,1.83,36,1.95,60,0.0,0,50,0.9
2888,1,0,0,0,0,0,0,0,Andreas Spang,185.42,185,0.0,6,1,0,0.0,0,0.0,0,0.0,0,0,0.0
2889,1,0,0,0,0,0,0,0,Ryan Spann,195.57999999999998,205,200.66,16,5,0,3.6,46,2.58,52,0.84,50,66,2.5
2890,1,0,0,0,0,0,0,0,Ron Sparks,195.57999999999998,265,0.0,8,1,0,0.0,0,0.0,0,0.0,0,0,0.0
2891,1,0,0,0,0,0,0,0,Tommy Speer,177.8,170,180.34,19,5,0,2.56,51,5.12,35,2.02,33,33,0.0
2892,1,0,0,0,0,0,0,0,Patrick Speight,185.42,170,0.0,7,3,0,0.0,0,0.0,0,0.0,0,0,0.0
2893,1,0,0,0,0,0,0,0,Sean Spencer,177.8,170,190.5,12,6,0,4.24,32,4.02,60,0.14,33,68,0.0
2894,1,0,0,0,0,0,0,0,Felicia Spencer,167.64000000000001,145,172.72,7,1,0,3.26,51,6.79,43,0.82,10,0,0.8
2895,1,0,0,0,0,0,0,0,Sam Spengler,180.34,185,0.0,4,2,0,3.27,62,3.27,54,1.75,11,75,1.8
2896,1,0,0,0,0,0,0,0,Nick Sperling,0.0,135,0.0,3,4,0,1.4,25,1.4,66,0.0,0,0,0.0
2897,1,0,0,0,0,0,0,0,Mario Sperry,187.96,205,0.0,13,4,0,2.81,52,1.53,47,2.09,42,71,1.4
2898,1,0,0,0,0,0,0,0,Eric Spicely,185.42,185,185.42000000000002,12,6,0,3.71,45,5.72,55,1.31,20,75,1.0
2899,1,0,0,0,0,0,0,0,Waachiim Spiritwolf,172.72,170,0.0,9,8,1,10.0,100,10.0,0,0.0,0,0,0.0
2900,1,0,0,0,0,0,0,0,Daniel Spitz,200.66,245,208.28,6,2,0,2.88,39,4.77,51,1.18,66,0,0.0
2901,1,0,0,0,0,0,0,0,Serghei Spivac,190.5,260,198.12,9,1,0,1.2,33,20.4,39,0.0,0,0,0.0
2902,0,1,0,0,0,0,0,0,Daniel Spohn,193.04,205,200.66,15,6,0,2.42,49,1.6,53,0.0,0,28,2.5
2903,1,0,0,0,0,0,0,0,Pete Spratt,175.26,170,0.0,23,21,0,1.63,48,1.33,55,0.3,100,46,0.3
2904,1,0,0,0,0,0,0,0,Austin Springer,172.72,145,180.34,10,3,0,3.46,63,2.68,41,4.24,44,100,1.1
2905,1,0,0,0,0,0,0,0,Georges St-Pierre,180.34,185,193.04,26,2,0,3.78,53,1.4,72,4.16,74,83,1.1
2906,1,0,0,0,0,0,0,0,Bobby Stack,175.26,155,0.0,8,2,0,1.0,20,2.89,34,7.48,45,100,0.0
2907,1,0,0,0,0,0,0,0,Andreas Stahl,180.34,170,185.42000000000002,9,2,0,2.83,37,4.74,57,1.55,66,80,0.0
2908,0,1,0,0,0,0,0,0,Ron Stallings,187.96,170,190.5,13,8,0,3.22,60,3.26,51,0.0,0,71,0.0
2909,1,0,0,0,0,0,0,0,Cody Stamann,167.64000000000001,135,162.56,18,2,0,4.59,47,3.29,63,3.28,51,86,0.0
2910,1,0,0,0,0,0,0,0,Cristina Stanciu,160.02,115,162.56,5,2,0,2.5,50,3.07,52,0.85,100,40,1.7
2911,1,0,0,0,0,0,0,0,Brian Stann,185.42,205,187.96,12,6,0,3.28,42,2.65,59,0.12,12,60,0.3
2912,1,0,0,0,0,0,0,0,Josh Stansbury,187.96,205,187.96,8,5,0,3.22,54,3.54,54,0.0,0,87,1.0
2913,1,0,0,0,0,0,0,0,Dion Staring,185.42,235,0.0,24,8,0,1.09,37,5.0,47,0.0,0,33,0.0
2914,1,0,0,0,0,0,0,0,Lucas Stark,0.0,155,0.0,2,5,0,1.6,25,3.2,66,12.0,100,0,0.0
2915,1,0,0,0,0,0,0,0,Clifford Starks,182.88,185,195.58,8,2,0,1.94,33,2.49,58,1.94,100,60,0.0
2916,1,0,0,0,0,0,0,0,Kalib Starnes,190.5,185,187.96,12,7,1,2.71,48,4.43,53,1.46,33,25,0.6
2917,1,0,0,0,0,0,0,0,Laureano Staropoli,185.42,170,180.34,9,1,0,5.03,31,4.23,59,0.5,100,66,0.0
2918,1,0,0,0,0,0,0,0,Damian Stasiak,165.1,135,177.8,10,6,0,1.86,36,3.1,52,2.64,35,43,0.6
2919,1,0,0,0,0,0,0,0,Adam Steele,0.0,170,0.0,0,1,0,0.0,0,0.0,0,0.0,0,0,0.0
2920,1,0,0,0,0,0,0,0,Dominique Steele,177.8,170,187.96,14,9,0,2.32,49,2.42,50,2.95,42,76,0.0
2921,1,0,0,0,0,0,0,0,Ricky Steele,175.26,135,187.96,5,0,0,4.07,70,2.93,50,0.0,0,91,0.0
2922,1,0,0,0,0,0,0,0,Eric Steenberg,0.0,155,0.0,5,1,0,0.0,0,0.0,0,0.0,0,0,0.0
2923,1,0,0,0,0,0,0,0,Steve Steinbeiss,190.5,185,190.5,7,4,0,3.92,55,1.86,49,0.44,50,58,0.0
2924,1,0,0,0,0,0,0,0,Ray Steinbeiss,180.34,170,0.0,14,7,0,0.0,0,0.0,100,0.0,0,0,0.0
2925,1,0,0,0,0,0,0,0,Dmitri Stepanov,190.5,217,0.0,0,1,0,0.0,0,0.0,0,0.0,0,0,0.0
2926,1,0,0,0,0,0,0,0,Jeremy Stephens,172.72,145,180.34,28,16,0,3.08,40,2.84,59,1.11,36,64,0.4
2927,1,0,0,0,0,0,0,0,Aljamain Sterling,170.18,135,180.34,18,3,0,4.85,50,1.95,66,1.91,29,51,0.8
2928,1,0,0,0,0,0,0,0,Marc Stevens,175.26,155,0.0,14,6,0,0.45,26,1.79,46,0.0,0,0,0.0
2929,1,0,0,0,0,0,0,0,Joe Stevenson,170.18,145,177.8,31,14,0,2.05,44,2.44,60,2.75,44,39,2.2
2930,1,0,0,0,0,0,0,0,Maia Stevenson,162.56,115,157.48,6,5,0,1.57,54,3.13,33,3.91,100,50,0.0
2931,1,0,0,0,0,0,0,0,Luke Stewart,180.34,170,0.0,6,3,0,3.75,56,2.34,53,3.75,33,50,1.9
2932,1,0,0,0,0,0,0,0,Darren Stewart,182.88,185,187.96,10,4,0,2.76,43,2.54,55,1.46,41,67,0.0
2933,1,0,0,0,0,0,0,0,Kyle Stewart,182.88,170,193.04,11,3,0,1.41,35,2.42,43,1.32,20,60,0.0
2934,0,1,0,0,0,0,0,0,Alex Stiebling,187.96,205,0.0,18,11,1,1.47,41,1.03,57,0.22,100,63,0.9
