,fight_card,fight_card_url,fighter1,fighter2,weight_class,winner,method,round
3707,UFC 128: Shogun vs Jones,http://ufcstats.com/event-details/1411c630ba711b64,Edson Barboza,Anthony Njokuani,Lightweight,Edson Barboza,U-DEC,3
3708,UFC 128: Shogun vs Jones,http://ufcstats.com/event-details/1411c630ba711b64,Mike Pyle,Ricardo Almeida,Welterweight,Mike Pyle,U-DEC,3
3709,UFC 128: Shogun vs Jones,http://ufcstats.com/event-details/1411c630ba711b64,Gleison Tibau,Kurt Pellegrino,Lightweight,Gleison Tibau,S-DEC,3
3710,UFC 128: Shogun vs Jones,http://ufcstats.com/event-details/1411c630ba711b64,Joseph Benavidez,Ian Loveland,Bantamweight,Joseph Benavidez,U-DEC,3
3711,UFC 128: Shogun vs Jones,http://ufcstats.com/event-details/1411c630ba711b64,Nick Catone,Costas Philippou,Catch Weight,Nick Catone,U-DEC,3
3712,UFC 128: Shogun vs Jones,http://ufcstats.com/event-details/1411c630ba711b64,Erik Koch,Raphael Assuncao,Featherweight,Erik Koch,KO/TKOPunch,1
3713,UFC on VERSUS: Sanchez vs Kampmann,http://ufcstats.com/event-details/a54fc2d6fc224dc3,Diego Sanchez,Martin Kampmann,Welterweight,Diego Sanchez,U-DEC,3
3714,UFC on VERSUS: Sanchez vs Kampmann,http://ufcstats.com/event-details/a54fc2d6fc224dc3,Mark Munoz,CB Dollaway,Middleweight,Mark Munoz,KO/TKOPunch,1
3715,UFC on VERSUS: Sanchez vs Kampmann,http://ufcstats.com/event-details/a54fc2d6fc224dc3,Chris Weidman,Alessio Sakara,Middleweight,Chris Weidman,U-DEC,3
3716,UFC on VERSUS: Sanchez vs Kampmann,http://ufcstats.com/event-details/a54fc2d6fc224dc3,Brian Bowles,Damacio Page,Bantamweight,Brian Bowles,SUBGuillotine Choke,1
3717,UFC on VERSUS: Sanchez vs Kampmann,http://ufcstats.com/event-details/a54fc2d6fc224dc3,Cyrille Diabate,Steve Cantwell,Light Heavyweight,Cyrille Diabate,U-DEC,3
3718,UFC on VERSUS: Sanchez vs Kampmann,http://ufcstats.com/event-details/a54fc2d6fc224dc3,Danny Castillo,Joe Stevenson,Lightweight,Danny Castillo,U-DEC,3
3719,UFC on VERSUS: Sanchez vs Kampmann,http://ufcstats.com/event-details/a54fc2d6fc224dc3,Shane Roller,Thiago Tavares,Lightweight,Shane Roller,KO/TKOPunch,2
3720,UFC on VERSUS: Sanchez vs Kampmann,http://ufcstats.com/event-details/a54fc2d6fc224dc3,Takeya Mizugaki,Reuben Duran,Bantamweight,Takeya Mizugaki,S-DEC,3
3721,UFC on VERSUS: Sanchez vs Kampmann,http://ufcstats.com/event-details/a54fc2d6fc224dc3,Dongi Yang,Rob Kimmons,Middleweight,Dongi Yang,KO/TKOPunches,2
3722,UFC on VERSUS: Sanchez vs Kampmann,http://ufcstats.com/event-details/a54fc2d6fc224dc3,Rousimar Palhares,David Branch,Middleweight,Rousimar Palhares,SUBKneebar,2
3723,UFC on VERSUS: Sanchez vs Kampmann,http://ufcstats.com/event-details/a54fc2d6fc224dc3,Igor Pokrajac,Todd Brown,Light Heavyweight,Igor Pokrajac,KO/TKO,1
3724,UFC 127: Penn vs Fitch,http://ufcstats.com/event-details/88a9bc81271ccd89,BJ Penn,Jon Fitch,Welterweight,BJ Penn,M-DEC,3
3725,UFC 127: Penn vs Fitch,http://ufcstats.com/event-details/88a9bc81271ccd89,Jorge Rivera,Michael Bisping,Middleweight,Michael Bisping,KO/TKOPunches,2
3726,UFC 127: Penn vs Fitch,http://ufcstats.com/event-details/88a9bc81271ccd89,George Sotiropoulos,Dennis Siver,Lightweight,Dennis Siver,U-DEC,3
3727,UFC 127: Penn vs Fitch,http://ufcstats.com/event-details/88a9bc81271ccd89,Chris Lytle,Brian Ebersole,Welterweight,Brian Ebersole,U-DEC,3
3728,UFC 127: Penn vs Fitch,http://ufcstats.com/event-details/88a9bc81271ccd89,Chris Camozzi,Kyle Noke,Middleweight,Kyle Noke,SUBRear Naked Choke,1
3729,UFC 127: Penn vs Fitch,http://ufcstats.com/event-details/88a9bc81271ccd89,Spencer Fisher,Ross Pearson,Lightweight,Ross Pearson,U-DEC,3
3730,UFC 127: Penn vs Fitch,http://ufcstats.com/event-details/88a9bc81271ccd89,James Te Huna,Alexander Gustafsson,Light Heavyweight,Alexander Gustafsson,SUBRear Naked Choke,1
3731,UFC 127: Penn vs Fitch,http://ufcstats.com/event-details/88a9bc81271ccd89,Riki Fukuda,Nick Ring,Middleweight,Nick Ring,U-DEC,3
3732,UFC 127: Penn vs Fitch,http://ufcstats.com/event-details/88a9bc81271ccd89,Tom Blackledge,Anthony Perosh,Light Heavyweight,Anthony Perosh,SUBRear Naked Choke,1
3733,UFC 127: Penn vs Fitch,http://ufcstats.com/event-details/88a9bc81271ccd89,Jason Reinhardt,Tiequan Zhang,Featherweight,Tiequan Zhang,SUBGuillotine Choke,1
3734,UFC 127: Penn vs Fitch,http://ufcstats.com/event-details/88a9bc81271ccd89,Chris Tuchscherer,Mark Hunt,Heavyweight,Mark Hunt,KO/TKOPunch,2
3735,UFC 127: Penn vs Fitch,http://ufcstats.com/event-details/88a9bc81271ccd89,Maciej Jewtuszko,Curt Warburton,Lightweight,Curt Warburton,U-DEC,3
3736,UFC 126: Silva vs Belfort,http://ufcstats.com/event-details/65ddc8a9ac4e8531,Vitor Belfort,Anderson Silva,Middleweight,Anderson Silva,KO/TKOKick,1
3737,UFC 126: Silva vs Belfort,http://ufcstats.com/event-details/65ddc8a9ac4e8531,Rich Franklin,Forrest Griffin,Light Heavyweight,Forrest Griffin,U-DEC,3
3738,UFC 126: Silva vs Belfort,http://ufcstats.com/event-details/65ddc8a9ac4e8531,Ryan Bader,Jon Jones,Light Heavyweight,Jon Jones,SUBGuillotine Choke,2
3739,UFC 126: Silva vs Belfort,http://ufcstats.com/event-details/65ddc8a9ac4e8531,Carlos Eduardo Rocha,Jake Ellenberger,Welterweight,Jake Ellenberger,S-DEC,3
3740,UFC 126: Silva vs Belfort,http://ufcstats.com/event-details/65ddc8a9ac4e8531,Antonio Banuelos,Miguel Torres,Bantamweight,Miguel Torres,U-DEC,3
3741,UFC 126: Silva vs Belfort,http://ufcstats.com/event-details/65ddc8a9ac4e8531,Paul Kelly,Donald Cerrone,Lightweight,Donald Cerrone,SUBRear Naked Choke,2
3742,UFC 126: Silva vs Belfort,http://ufcstats.com/event-details/65ddc8a9ac4e8531,Michihiro Omigawa,Chad Mendes,Featherweight,Chad Mendes,U-DEC,3
3743,UFC 126: Silva vs Belfort,http://ufcstats.com/event-details/65ddc8a9ac4e8531,Norifumi Yamamoto,Demetrious Johnson,Bantamweight,Demetrious Johnson,U-DEC,3
3744,UFC 126: Silva vs Belfort,http://ufcstats.com/event-details/65ddc8a9ac4e8531,Gabe Ruediger,Paul Taylor,Lightweight,Paul Taylor,KO/TKOKick,2
3745,UFC 126: Silva vs Belfort,http://ufcstats.com/event-details/65ddc8a9ac4e8531,Ricardo Romero,Kyle Kingsbury,Light Heavyweight,Kyle Kingsbury,KO/TKOPunch,1
3746,UFC 126: Silva vs Belfort,http://ufcstats.com/event-details/65ddc8a9ac4e8531,Kenny Robertson,Mike Pierce,Welterweight,Mike Pierce,KO/TKOPunches,2
3747,UFC Fight Night: Fight for the Troops 2,http://ufcstats.com/event-details/282fa667ff9c51ed,Evan Dunham,Melvin Guillard,Lightweight,Melvin Guillard,KO/TKOKnees,1
3748,UFC Fight Night: Fight for the Troops 2,http://ufcstats.com/event-details/282fa667ff9c51ed,Tim Hague,Matt Mitrione,Heavyweight,Matt Mitrione,KO/TKOPunch,1
3749,UFC Fight Night: Fight for the Troops 2,http://ufcstats.com/event-details/282fa667ff9c51ed,George Roop,Mark Hominick,Featherweight,Mark Hominick,KO/TKOPunch,1
3750,UFC Fight Night: Fight for the Troops 2,http://ufcstats.com/event-details/282fa667ff9c51ed,Joey Beltran,Pat Barry,Heavyweight,Pat Barry,U-DEC,3
3751,UFC Fight Night: Fight for the Troops 2,http://ufcstats.com/event-details/282fa667ff9c51ed,Matt Wiman,Cole Miller,Lightweight,Matt Wiman,U-DEC,3
3752,UFC Fight Night: Fight for the Troops 2,http://ufcstats.com/event-details/282fa667ff9c51ed,Yves Edwards,Cody McKenzie,Lightweight,Yves Edwards,SUBRear Naked Choke,2
3753,UFC Fight Night: Fight for the Troops 2,http://ufcstats.com/event-details/282fa667ff9c51ed,DaMarques Johnson,Mike Guymon,Welterweight,DaMarques Johnson,SUBInjury,1
3754,UFC Fight Night: Fight for the Troops 2,http://ufcstats.com/event-details/282fa667ff9c51ed,Rani Yahya,Mike Brown,Featherweight,Rani Yahya,U-DEC,3
3755,UFC Fight Night: Fight for the Troops 2,http://ufcstats.com/event-details/282fa667ff9c51ed,Waylon Lowe,Willamy Freire,Lightweight,Waylon Lowe,U-DEC,3
3756,UFC Fight Night: Fight for the Troops 2,http://ufcstats.com/event-details/282fa667ff9c51ed,Charlie Brenneman,Amilcar Alves,Welterweight,Charlie Brenneman,U-DEC,3
3757,UFC Fight Night: Fight for the Troops 2,http://ufcstats.com/event-details/282fa667ff9c51ed,Chris Cariaso,Will Campuzano,Bantamweight,Chris Cariaso,U-DEC,3
3758,UFC 125: Resolution,http://ufcstats.com/event-details/d1152823307d7e7c,Frankie Edgar,Gray Maynard,Lightweight,Frankie Edgar,S-DEC,5
3759,UFC 125: Resolution,http://ufcstats.com/event-details/d1152823307d7e7c,Brian Stann,Chris Leben,Middleweight,Brian Stann,KO/TKOKnee,1
3760,UFC 125: Resolution,http://ufcstats.com/event-details/d1152823307d7e7c,Brandon Vera,Thiago Silva,Light Heavyweight,Brandon Vera,Overturned,3
3761,UFC 125: Resolution,http://ufcstats.com/event-details/d1152823307d7e7c,Dong Hyun Kim,Nate Diaz,Welterweight,Dong Hyun Kim,U-DEC,3
3762,UFC 125: Resolution,http://ufcstats.com/event-details/d1152823307d7e7c,Clay Guida,Takanori Gomi,Lightweight,Clay Guida,SUBGuillotine Choke,2
3763,UFC 125: Resolution,http://ufcstats.com/event-details/d1152823307d7e7c,Jeremy Stephens,Marcus Davis,Lightweight,Jeremy Stephens,KO/TKOPunch,3
3764,UFC 125: Resolution,http://ufcstats.com/event-details/d1152823307d7e7c,Dustin Poirier,Josh Grispi,Featherweight,Dustin Poirier,U-DEC,3
3765,UFC 125: Resolution,http://ufcstats.com/event-details/d1152823307d7e7c,Brad Tavares,Phil Baroni,Middleweight,Brad Tavares,KO/TKOPunches,1
3766,UFC 125: Resolution,http://ufcstats.com/event-details/d1152823307d7e7c,Diego Nunes,Mike Brown,Featherweight,Diego Nunes,S-DEC,3
3767,UFC 125: Resolution,http://ufcstats.com/event-details/d1152823307d7e7c,Daniel Roberts,Greg Soto,Welterweight,Daniel Roberts,SUBKimura,1
3768,UFC 125: Resolution,http://ufcstats.com/event-details/d1152823307d7e7c,Jacob Volkmann,Antonio McKee,Lightweight,Jacob Volkmann,S-DEC,3
3769,UFC 124: St-Pierre vs Koscheck 2,http://ufcstats.com/event-details/132f860d02953f4c,Georges St-Pierre,Josh Koscheck,Welterweight,Georges St-Pierre,U-DEC,5
3770,UFC 124: St-Pierre vs Koscheck 2,http://ufcstats.com/event-details/132f860d02953f4c,Stefan Struve,Sean McCorkle,Heavyweight,Stefan Struve,KO/TKOPunches,1
3771,UFC 124: St-Pierre vs Koscheck 2,http://ufcstats.com/event-details/132f860d02953f4c,Jim Miller,Charles Oliveira,Lightweight,Jim Miller,SUBKneebar,1
3772,UFC 124: St-Pierre vs Koscheck 2,http://ufcstats.com/event-details/132f860d02953f4c,Mac Danzig,Joe Stevenson,Lightweight,Mac Danzig,KO/TKOPunch,1
3773,UFC 124: St-Pierre vs Koscheck 2,http://ufcstats.com/event-details/132f860d02953f4c,Thiago Alves,John Howard,Welterweight,Thiago Alves,U-DEC,3
3774,UFC 124: St-Pierre vs Koscheck 2,http://ufcstats.com/event-details/132f860d02953f4c,Dan Miller,Joe Doerksen,Middleweight,Dan Miller,S-DEC,3
3775,UFC 124: St-Pierre vs Koscheck 2,http://ufcstats.com/event-details/132f860d02953f4c,Dustin Hazelett,Mark Bocek,Lightweight,Mark Bocek,SUBTriangle Choke,1
3776,UFC 124: St-Pierre vs Koscheck 2,http://ufcstats.com/event-details/132f860d02953f4c,Rafael Natal,Jesse Bongfeldt,Middleweight,Jesse Bongfeldt,M-DEC,3
3777,UFC 124: St-Pierre vs Koscheck 2,http://ufcstats.com/event-details/132f860d02953f4c,Matthew Riddle,Sean Pierson,Welterweight,Sean Pierson,U-DEC,3
3778,UFC 124: St-Pierre vs Koscheck 2,http://ufcstats.com/event-details/132f860d02953f4c,TJ Grant,Ricardo Almeida,Welterweight,Ricardo Almeida,U-DEC,3
3779,UFC 124: St-Pierre vs Koscheck 2,http://ufcstats.com/event-details/132f860d02953f4c,Pat Audinwood,John Makdessi,Lightweight,John Makdessi,U-DEC,3
3780,The Ultimate Fighter 12: Team GSP vs Team Koscheck,http://ufcstats.com/event-details/5d7bdab5e03e3216,Michael Johnson,Jonathan Brookins,Lightweight,Jonathan Brookins,U-DEC,3
3781,The Ultimate Fighter 12: Team GSP vs Team Koscheck,http://ufcstats.com/event-details/5d7bdab5e03e3216,Igor Pokrajac,Stephan Bonnar,Light Heavyweight,Stephan Bonnar,U-DEC,3
3782,The Ultimate Fighter 12: Team GSP vs Team Koscheck,http://ufcstats.com/event-details/5d7bdab5e03e3216,Kendall Grove,Demian Maia,Middleweight,Demian Maia,U-DEC,3
3783,The Ultimate Fighter 12: Team GSP vs Team Koscheck,http://ufcstats.com/event-details/5d7bdab5e03e3216,Johny Hendricks,Rick Story,Welterweight,Rick Story,U-DEC,3
3784,The Ultimate Fighter 12: Team GSP vs Team Koscheck,http://ufcstats.com/event-details/5d7bdab5e03e3216,Nam Phan,Leonard Garcia,Featherweight,Leonard Garcia,S-DEC,3
3785,The Ultimate Fighter 12: Team GSP vs Team Koscheck,http://ufcstats.com/event-details/5d7bdab5e03e3216,Aaron Wilkinson,Cody McKenzie,Lightweight,Cody McKenzie,SUBGuillotine Choke,1
3786,The Ultimate Fighter 12: Team GSP vs Team Koscheck,http://ufcstats.com/event-details/5d7bdab5e03e3216,Tyler Toner,Ian Loveland,Featherweight,Ian Loveland,U-DEC,3
3787,The Ultimate Fighter 12: Team GSP vs Team Koscheck,http://ufcstats.com/event-details/5d7bdab5e03e3216,Sako Chivitchian,Kyle Watson,Lightweight,Kyle Watson,U-DEC,3
3788,The Ultimate Fighter 12: Team GSP vs Team Koscheck,http://ufcstats.com/event-details/5d7bdab5e03e3216,Will Campuzano,Nick Pace,Bantamweight,Nick Pace,SUBOther - Choke,3
3789,The Ultimate Fighter 12: Team GSP vs Team Koscheck,http://ufcstats.com/event-details/5d7bdab5e03e3216,Fredson Paixao,Pablo Garza,Featherweight,Pablo Garza,KO/TKOFlying Knee,1
3790,The Ultimate Fighter 12: Team GSP vs Team Koscheck,http://ufcstats.com/event-details/5d7bdab5e03e3216,Rich Attonito,David Branch,Middleweight,David Branch,U-DEC,3
3791,UFC 123: Rampage vs Machida,http://ufcstats.com/event-details/dd992d569aaebee6,Lyoto Machida,Rampage Jackson,Light Heavyweight,Rampage Jackson,S-DEC,3
3792,UFC 123: Rampage vs Machida,http://ufcstats.com/event-details/dd992d569aaebee6,Matt Hughes,BJ Penn,Welterweight,BJ Penn,KO/TKOPunch,1
3793,UFC 123: Rampage vs Machida,http://ufcstats.com/event-details/dd992d569aaebee6,Gerald Harris,Maiquel Falcao,Middleweight,Maiquel Falcao,U-DEC,3
3794,UFC 123: Rampage vs Machida,http://ufcstats.com/event-details/dd992d569aaebee6,Tim Boetsch,Phil Davis,Light Heavyweight,Phil Davis,SUBKimura,2
3795,UFC 123: Rampage vs Machida,http://ufcstats.com/event-details/dd992d569aaebee6,Joe Lauzon,George Sotiropoulos,Lightweight,George Sotiropoulos,SUBKimura,2
3796,UFC 123: Rampage vs Machida,http://ufcstats.com/event-details/dd992d569aaebee6,Matt Brown,Brian Foster,Welterweight,Brian Foster,SUBGuillotine Choke,2
3797,UFC 123: Rampage vs Machida,http://ufcstats.com/event-details/dd992d569aaebee6,Aaron Simpson,Mark Munoz,Middleweight,Mark Munoz,U-DEC,3
3798,UFC 123: Rampage vs Machida,http://ufcstats.com/event-details/dd992d569aaebee6,Karo Parisyan,Dennis Hallman,Welterweight,Dennis Hallman,KO/TKOPunches,1
3799,UFC 123: Rampage vs Machida,http://ufcstats.com/event-details/dd992d569aaebee6,Mike Lullo,Edson Barboza,Lightweight,Edson Barboza,KO/TKOKicks,3
3800,UFC 123: Rampage vs Machida,http://ufcstats.com/event-details/dd992d569aaebee6,TJ O'Brien,Paul Kelly,Lightweight,Paul Kelly,KO/TKOElbows,2
3801,UFC 123: Rampage vs Machida,http://ufcstats.com/event-details/dd992d569aaebee6,Nik Lentz,Tyson Griffin,Lightweight,Nik Lentz,S-DEC,3
3802,UFC 122: Marquardt vs Okami,http://ufcstats.com/event-details/0ff11cc094e887bc,Yushin Okami,Nate Marquardt,Middleweight,Yushin Okami,U-DEC,3
3803,UFC 122: Marquardt vs Okami,http://ufcstats.com/event-details/0ff11cc094e887bc,Dennis Siver,Andre Winner,Lightweight,Dennis Siver,SUBRear Naked Choke,1
3804,UFC 122: Marquardt vs Okami,http://ufcstats.com/event-details/0ff11cc094e887bc,Amir Sadollah,Peter Sobotta,Welterweight,Amir Sadollah,U-DEC,3
3805,UFC 122: Marquardt vs Okami,http://ufcstats.com/event-details/0ff11cc094e887bc,Krzysztof Soszynski,Goran Reljic,Light Heavyweight,Krzysztof Soszynski,U-DEC,3
3806,UFC 122: Marquardt vs Okami,http://ufcstats.com/event-details/0ff11cc094e887bc,Duane Ludwig,Nick Osipczak,Welterweight,Duane Ludwig,S-DEC,3
3807,UFC 122: Marquardt vs Okami,http://ufcstats.com/event-details/0ff11cc094e887bc,Vladimir Matyushenko,Alexandre Ferreira,Light Heavyweight,Vladimir Matyushenko,KO/TKOElbows,1
3808,UFC 122: Marquardt vs Okami,http://ufcstats.com/event-details/0ff11cc094e887bc,Pascal Krauss,Mark Scanlon,Welterweight,Pascal Krauss,U-DEC,3
3809,UFC 122: Marquardt vs Okami,http://ufcstats.com/event-details/0ff11cc094e887bc,Kyle Noke,Rob Kimmons,Middleweight,Kyle Noke,SUBRear Naked Choke,2
3810,UFC 122: Marquardt vs Okami,http://ufcstats.com/event-details/0ff11cc094e887bc,Karlos Vemola,Seth Petruzelli,Light Heavyweight,Karlos Vemola,KO/TKOPunches,1
3811,UFC 122: Marquardt vs Okami,http://ufcstats.com/event-details/0ff11cc094e887bc,Carlos Eduardo Rocha,Kris McCray,Welterweight,Carlos Eduardo Rocha,SUBKneebar,1
3812,UFC 121: Lesnar vs Velasquez,http://ufcstats.com/event-details/afdb76fbd86f6d11,Cain Velasquez,Brock Lesnar,Heavyweight,Cain Velasquez,KO/TKOPunches,1
3813,UFC 121: Lesnar vs Velasquez,http://ufcstats.com/event-details/afdb76fbd86f6d11,Jake Shields,Martin Kampmann,Welterweight,Jake Shields,S-DEC,3
3814,UFC 121: Lesnar vs Velasquez,http://ufcstats.com/event-details/afdb76fbd86f6d11,Diego Sanchez,Paulo Thiago,Welterweight,Diego Sanchez,U-DEC,3
3815,UFC 121: Lesnar vs Velasquez,http://ufcstats.com/event-details/afdb76fbd86f6d11,Matt Hamill,Tito Ortiz,Light Heavyweight,Matt Hamill,U-DEC,3
3816,UFC 121: Lesnar vs Velasquez,http://ufcstats.com/event-details/afdb76fbd86f6d11,Brendan Schaub,Gabriel Gonzaga,Heavyweight,Brendan Schaub,U-DEC,3
3817,UFC 121: Lesnar vs Velasquez,http://ufcstats.com/event-details/afdb76fbd86f6d11,Court McGee,Ryan Jensen,Middleweight,Court McGee,SUBArm Triangle,3
3818,UFC 121: Lesnar vs Velasquez,http://ufcstats.com/event-details/afdb76fbd86f6d11,Tom Lawlor,Patrick Cote,Middleweight,Tom Lawlor,U-DEC,3
3819,UFC 121: Lesnar vs Velasquez,http://ufcstats.com/event-details/afdb76fbd86f6d11,Daniel Roberts,Mike Guymon,Welterweight,Daniel Roberts,SUBAnaconda Choke,1
3820,UFC 121: Lesnar vs Velasquez,http://ufcstats.com/event-details/afdb76fbd86f6d11,Sam Stout,Paul Taylor,Lightweight,Sam Stout,S-DEC,3
3821,UFC 121: Lesnar vs Velasquez,http://ufcstats.com/event-details/afdb76fbd86f6d11,Chris Camozzi,Dongi Yang,Middleweight,Chris Camozzi,S-DEC,3
3822,UFC 121: Lesnar vs Velasquez,http://ufcstats.com/event-details/afdb76fbd86f6d11,Jon Madsen,Gilbert Yvel,Heavyweight,Jon Madsen,KO/TKOPunches,1
3823,UFC 120: Bisping vs Akiyama,http://ufcstats.com/event-details/d512d9f204059f57,Michael Bisping,Yoshihiro Akiyama,Middleweight,Michael Bisping,U-DEC,3
3824,UFC 120: Bisping vs Akiyama,http://ufcstats.com/event-details/d512d9f204059f57,Carlos Condit,Dan Hardy,Welterweight,Carlos Condit,KO/TKOPunch,1
3825,UFC 120: Bisping vs Akiyama,http://ufcstats.com/event-details/d512d9f204059f57,John Hathaway,Mike Pyle,Welterweight,Mike Pyle,U-DEC,3
3826,UFC 120: Bisping vs Akiyama,http://ufcstats.com/event-details/d512d9f204059f57,Travis Browne,Cheick Kongo,Heavyweight,Cheick Kongo,U-DEC,3
3827,UFC 120: Bisping vs Akiyama,http://ufcstats.com/event-details/d512d9f204059f57,James Wilks,Claude Patrick,Welterweight,Claude Patrick,U-DEC,3
3828,UFC 120: Bisping vs Akiyama,http://ufcstats.com/event-details/d512d9f204059f57,Cyrille Diabate,Alexander Gustafsson,Light Heavyweight,Alexander Gustafsson,SUBRear Naked Choke,2
3829,UFC 120: Bisping vs Akiyama,http://ufcstats.com/event-details/d512d9f204059f57,Vinicius Queiroz,Rob Broughton,Heavyweight,Rob Broughton,SUBRear Naked Choke,3
3830,UFC 120: Bisping vs Akiyama,http://ufcstats.com/event-details/d512d9f204059f57,Mark Holst,Paul Sass,Lightweight,Paul Sass,SUBTriangle Choke,1
3831,UFC 120: Bisping vs Akiyama,http://ufcstats.com/event-details/d512d9f204059f57,Curt Warburton,Spencer Fisher,Lightweight,Spencer Fisher,U-DEC,3
3832,UFC 120: Bisping vs Akiyama,http://ufcstats.com/event-details/d512d9f204059f57,James McSweeney,Fabio Maldonado,Light Heavyweight,Fabio Maldonado,KO/TKOPunches,3
3833,UFC 119: Mir vs Cro Cop,http://ufcstats.com/event-details/ad32471f01e7b1a5,Mirko Cro Cop,Frank Mir,Heavyweight,Frank Mir,KO/TKOKnee,3
3834,UFC 119: Mir vs Cro Cop,http://ufcstats.com/event-details/ad32471f01e7b1a5,Rogerio Nogueira,Ryan Bader,Light Heavyweight,Ryan Bader,U-DEC,3
3835,UFC 119: Mir vs Cro Cop,http://ufcstats.com/event-details/ad32471f01e7b1a5,Matt Serra,Chris Lytle,Welterweight,Chris Lytle,U-DEC,3
3836,UFC 119: Mir vs Cro Cop,http://ufcstats.com/event-details/ad32471f01e7b1a5,Evan Dunham,Sean Sherk,Lightweight,Sean Sherk,S-DEC,3
3837,UFC 119: Mir vs Cro Cop,http://ufcstats.com/event-details/ad32471f01e7b1a5,Jeremy Stephens,Melvin Guillard,Lightweight,Melvin Guillard,S-DEC,3
3838,UFC 119: Mir vs Cro Cop,http://ufcstats.com/event-details/ad32471f01e7b1a5,Joe Doerksen,CB Dollaway,Middleweight,CB Dollaway,SUBGuillotine Choke,1
3839,UFC 119: Mir vs Cro Cop,http://ufcstats.com/event-details/ad32471f01e7b1a5,Joey Beltran,Matt Mitrione,Heavyweight,Matt Mitrione,U-DEC,3
3840,UFC 119: Mir vs Cro Cop,http://ufcstats.com/event-details/ad32471f01e7b1a5,Pat Audinwood,Thiago Tavares,Lightweight,Thiago Tavares,SUBGuillotine Choke,1
3841,UFC 119: Mir vs Cro Cop,http://ufcstats.com/event-details/ad32471f01e7b1a5,Steve Lopez,Waylon Lowe,Lightweight,Waylon Lowe,S-DEC,3
3842,UFC 119: Mir vs Cro Cop,http://ufcstats.com/event-details/ad32471f01e7b1a5,Julio Paulino,TJ Grant,Welterweight,TJ Grant,U-DEC,3
3843,UFC 119: Mir vs Cro Cop,http://ufcstats.com/event-details/ad32471f01e7b1a5,Mark Hunt,Sean McCorkle,Heavyweight,Sean McCorkle,SUBArmbar,1
3844,UFC Fight Night: Marquardt vs Palhares,http://ufcstats.com/event-details/acff437707625fc7,Rousimar Palhares,Nate Marquardt,Middleweight,Nate Marquardt,KO/TKOPunches,1
3845,UFC Fight Night: Marquardt vs Palhares,http://ufcstats.com/event-details/acff437707625fc7,Efrain Escudero,Charles Oliveira,Lightweight,Charles Oliveira,SUBRear Naked Choke,3
3846,UFC Fight Night: Marquardt vs Palhares,http://ufcstats.com/event-details/acff437707625fc7,Gleison Tibau,Jim Miller,Lightweight,Jim Miller,U-DEC,3
3847,UFC Fight Night: Marquardt vs Palhares,http://ufcstats.com/event-details/acff437707625fc7,Ross Pearson,Cole Miller,Lightweight,Cole Miller,SUBRear Naked Choke,2
3848,UFC Fight Night: Marquardt vs Palhares,http://ufcstats.com/event-details/acff437707625fc7,John Gunderson,Yves Edwards,Lightweight,Yves Edwards,U-DEC,3
3849,UFC Fight Night: Marquardt vs Palhares,http://ufcstats.com/event-details/acff437707625fc7,Jared Hamman,Kyle Kingsbury,Light Heavyweight,Kyle Kingsbury,U-DEC,3
3850,UFC Fight Night: Marquardt vs Palhares,http://ufcstats.com/event-details/acff437707625fc7,Tomasz Drwal,David Branch,Middleweight,David Branch,U-DEC,3
3851,UFC Fight Night: Marquardt vs Palhares,http://ufcstats.com/event-details/acff437707625fc7,Rich Attonito,Rafael Natal,Middleweight,Rich Attonito,U-DEC,3
3852,UFC Fight Night: Marquardt vs Palhares,http://ufcstats.com/event-details/acff437707625fc7,TJ Waldburger,David Mitchell,Welterweight,TJ Waldburger,U-DEC,3
3853,UFC Fight Night: Marquardt vs Palhares,http://ufcstats.com/event-details/acff437707625fc7,Brian Foster,Forrest Petz,Welterweight,Brian Foster,KO/TKOPunches,1
3854,UFC 118: Edgar vs Penn 2,http://ufcstats.com/event-details/054defd5420a551f,Frankie Edgar,BJ Penn,Lightweight,Frankie Edgar,U-DEC,5
3855,UFC 118: Edgar vs Penn 2,http://ufcstats.com/event-details/054defd5420a551f,Randy Couture,James Toney,Heavyweight,Randy Couture,SUBArm Triangle,1
3856,UFC 118: Edgar vs Penn 2,http://ufcstats.com/event-details/054defd5420a551f,Demian Maia,Mario Miranda,Middleweight,Demian Maia,U-DEC,3
3857,UFC 118: Edgar vs Penn 2,http://ufcstats.com/event-details/054defd5420a551f,Gray Maynard,Kenny Florian,Lightweight,Gray Maynard,U-DEC,3
3858,UFC 118: Edgar vs Penn 2,http://ufcstats.com/event-details/054defd5420a551f,Nate Diaz,Marcus Davis,Welterweight,Nate Diaz,SUBGuillotine Choke,3
3859,UFC 118: Edgar vs Penn 2,http://ufcstats.com/event-details/054defd5420a551f,Joe Lauzon,Gabe Ruediger,Lightweight,Joe Lauzon,SUBArmbar,1
3860,UFC 118: Edgar vs Penn 2,http://ufcstats.com/event-details/054defd5420a551f,Nik Lentz,Andre Winner,Lightweight,Nik Lentz,U-DEC,3
3861,UFC 118: Edgar vs Penn 2,http://ufcstats.com/event-details/054defd5420a551f,Dan Miller,John Salter,Middleweight,Dan Miller,SUBGuillotine Choke,2
3862,UFC 118: Edgar vs Penn 2,http://ufcstats.com/event-details/054defd5420a551f,Greg Soto,Nick Osipczak,Welterweight,Greg Soto,U-DEC,3
